date_key,date_id,full_date,day,month,quarter,year,is_weekend,is_holiday
219,20200806,8/6/2020,6,8,3,2020,0,0
220,20200807,8/7/2020,7,8,3,2020,0,0
221,20200808,8/8/2020,8,8,3,2020,1,0
222,20200809,8/9/2020,9,8,3,2020,1,0
223,20200810,8/10/2020,10,8,3,2020,0,0
224,20200811,8/11/2020,11,8,3,2020,0,0
225,20200812,8/12/2020,12,8,3,2020,0,0
226,20200813,8/13/2020,13,8,3,2020,0,0
227,20200814,8/14/2020,14,8,3,2020,0,0
228,20200815,8/15/2020,15,8,3,2020,1,0
229,20200816,8/16/2020,16,8,3,2020,1,0
230,20200817,8/17/2020,17,8,3,2020,0,0
231,20200818,8/18/2020,18,8,3,2020,0,0
232,20200819,8/19/2020,19,8,3,2020,0,0
233,20200820,8/20/2020,20,8,3,2020,0,0
234,20200821,8/21/2020,21,8,3,2020,0,0
235,20200822,8/22/2020,22,8,3,2020,1,0
236,20200823,8/23/2020,23,8,3,2020,1,0
237,20200824,8/24/2020,24,8,3,2020,0,0
238,20200825,8/25/2020,25,8,3,2020,0,0
239,20200826,8/26/2020,26,8,3,2020,0,0
240,20200827,8/27/2020,27,8,3,2020,0,0
241,20200828,8/28/2020,28,8,3,2020,0,0
242,20200829,8/29/2020,29,8,3,2020,1,0
243,20200830,8/30/2020,30,8,3,2020,1,0
244,20200831,8/31/2020,31,8,3,2020,0,1
245,20200901,9/1/2020,1,9,3,2020,0,0
246,20200902,9/2/2020,2,9,3,2020,0,0
247,20200903,9/3/2020,3,9,3,2020,0,0
248,20200904,9/4/2020,4,9,3,2020,0,0
249,20200905,9/5/2020,5,9,3,2020,1,0
250,20200906,9/6/2020,6,9,3,2020,1,0
251,20200907,9/7/2020,7,9,3,2020,0,0
252,20200908,9/8/2020,8,9,3,2020,0,0
253,20200909,9/9/2020,9,9,3,2020,0,0
254,20200910,9/10/2020,10,9,3,2020,0,0
255,20200911,9/11/2020,11,9,3,2020,0,0
256,20200912,9/12/2020,12,9,3,2020,1,0
257,20200913,9/13/2020,13,9,3,2020,1,0
258,20200914,9/14/2020,14,9,3,2020,0,0
259,20200915,9/15/2020,15,9,3,2020,0,0
260,20200916,9/16/2020,16,9,3,2020,0,0
261,20200917,9/17/2020,17,9,3,2020,0,0
262,20200918,9/18/2020,18,9,3,2020,0,0
263,20200919,9/19/2020,19,9,3,2020,1,0
264,20200920,9/20/2020,20,9,3,2020,1,0
265,20200921,9/21/2020,21,9,3,2020,0,0
266,20200922,9/22/2020,22,9,3,2020,0,0
267,20200923,9/23/2020,23,9,3,2020,0,0
268,20200924,9/24/2020,24,9,3,2020,0,0
269,20200925,9/25/2020,25,9,3,2020,0,0
270,20200926,9/26/2020,26,9,3,2020,1,0
271,20200927,9/27/2020,27,9,3,2020,1,0
272,20200928,9/28/2020,28,9,3,2020,0,0
273,20200929,9/29/2020,29,9,3,2020,0,0
274,20200930,9/30/2020,30,9,3,2020,0,0
275,20201001,10/1/2020,1,10,4,2020,0,0
276,20201002,10/2/2020,2,10,4,2020,0,0
277,20201003,10/3/2020,3,10,4,2020,1,0
278,20201004,10/4/2020,4,10,4,2020,1,0
279,20201005,10/5/2020,5,10,4,2020,0,0
280,20201006,10/6/2020,6,10,4,2020,0,0
281,20201007,10/7/2020,7,10,4,2020,0,0
282,20201008,10/8/2020,8,10,4,2020,0,0
283,20201009,10/9/2020,9,10,4,2020,0,0
284,20201010,10/10/2020,10,10,4,2020,1,0
285,20201011,10/11/2020,11,10,4,2020,1,0
286,20201012,10/12/2020,12,10,4,2020,0,0
287,20201013,10/13/2020,13,10,4,2020,0,0
288,20201014,10/14/2020,14,10,4,2020,0,0
289,20201015,10/15/2020,15,10,4,2020,0,0
290,20201016,10/16/2020,16,10,4,2020,0,0
291,20201017,10/17/2020,17,10,4,2020,1,0
292,20201018,10/18/2020,18,10,4,2020,1,0
293,20201019,10/19/2020,19,10,4,2020,0,0
294,20201020,10/20/2020,20,10,4,2020,0,0
295,20201021,10/21/2020,21,10,4,2020,0,0
296,20201022,10/22/2020,22,10,4,2020,0,0
297,20201023,10/23/2020,23,10,4,2020,0,0
298,20201024,10/24/2020,24,10,4,2020,1,0
299,20201025,10/25/2020,25,10,4,2020,1,0
300,20201026,10/26/2020,26,10,4,2020,0,0
301,20201027,10/27/2020,27,10,4,2020,0,0
302,20201028,10/28/2020,28,10,4,2020,0,0
303,20201029,10/29/2020,29,10,4,2020,0,0
304,20201030,10/30/2020,30,10,4,2020,0,0
305,20201031,10/31/2020,31,10,4,2020,1,0
306,20201101,11/1/2020,1,11,4,2020,1,0
307,20201102,11/2/2020,2,11,4,2020,0,0
308,20201103,11/3/2020,3,11,4,2020,0,0
309,20201104,11/4/2020,4,11,4,2020,0,0
310,20201105,11/5/2020,5,11,4,2020,0,0
311,20201106,11/6/2020,6,11,4,2020,0,0
312,20201107,11/7/2020,7,11,4,2020,1,0
313,20201108,11/8/2020,8,11,4,2020,1,0
314,20201109,11/9/2020,9,11,4,2020,0,0
315,20201110,11/10/2020,10,11,4,2020,0,0
316,20201111,11/11/2020,11,11,4,2020,0,0
317,20201112,11/12/2020,12,11,4,2020,0,0
318,20201113,11/13/2020,13,11,4,2020,0,0
319,20201114,11/14/2020,14,11,4,2020,1,0
320,20201115,11/15/2020,15,11,4,2020,1,0
321,20201116,11/16/2020,16,11,4,2020,0,0
322,20201117,11/17/2020,17,11,4,2020,0,0
323,20201118,11/18/2020,18,11,4,2020,0,0
324,20201119,11/19/2020,19,11,4,2020,0,0
325,20201120,11/20/2020,20,11,4,2020,0,0
326,20201121,11/21/2020,21,11,4,2020,1,0
327,20201122,11/22/2020,22,11,4,2020,1,0
328,20201123,11/23/2020,23,11,4,2020,0,0
329,20201124,11/24/2020,24,11,4,2020,0,0
330,20201125,11/25/2020,25,11,4,2020,0,0
331,20201126,11/26/2020,26,11,4,2020,0,0
332,20201127,11/27/2020,27,11,4,2020,0,0
333,20201128,11/28/2020,28,11,4,2020,1,0
334,20201129,11/29/2020,29,11,4,2020,1,0
335,20201130,11/30/2020,30,11,4,2020,0,0
336,20201201,12/1/2020,1,12,4,2020,0,0
337,20201202,12/2/2020,2,12,4,2020,0,0
338,20201203,12/3/2020,3,12,4,2020,0,0
339,20201204,12/4/2020,4,12,4,2020,0,0
340,20201205,12/5/2020,5,12,4,2020,1,0
341,20201206,12/6/2020,6,12,4,2020,1,0
342,20201207,12/7/2020,7,12,4,2020,0,0
343,20201208,12/8/2020,8,12,4,2020,0,0
344,20201209,12/9/2020,9,12,4,2020,0,0
345,20201210,12/10/2020,10,12,4,2020,0,0
